TestID,Domain,Quadrant,Source,File,Suite,TestCase,Ticket,AC,ExpectedResult,Status,LastPassedCommit,LastPassedDate,Notes
UT-0001,Authentication,Q1,auto,src/adapters/inbound/login-schema.test.ts,loginSchema,accepts an email and a password,,,,Not Run,,,
UT-0002,Authentication,Q1,auto,src/adapters/inbound/login-schema.test.ts,loginSchema,rejects a sign-in with no email,,,,Not Run,,,
UT-0003,Authentication,Q1,auto,src/adapters/inbound/login-schema.test.ts,loginSchema,rejects a sign-in with no password,,,,Not Run,,,
UT-0004,Authentication,Q1,auto,src/adapters/outbound/supabase/supabase-auth-adapter.test.ts,SupabaseAuthAdapter.getSession,"has no session when the token fails verification, whatever the cookie claims",,,,Not Run,,,
UT-0005,Authentication,Q1,auto,src/adapters/outbound/supabase/supabase-auth-adapter.test.ts,SupabaseAuthAdapter.getSession,identifies the caller from the verified token's claims,,,,Not Run,,,
UT-0006,Authentication,Q1,auto,src/adapters/outbound/supabase/user-account-mapper.test.ts,toEventCoordinatorDetails,maps every non-credential user account column,,,,Not Run,,,
UT-0007,Authentication,Q1,auto,src/core/domain/staff-member.test.ts,coordinatorContextFor,acts as an Event Coordinator,,,,Not Run,,,
UT-0008,Authentication,Q1,auto,src/core/domain/staff-member.test.ts,coordinatorContextFor,does not act as a Coordinator for any other role,,,,Not Run,,,
UT-0009,Authentication,Q1,auto,src/core/domain/staff-member.test.ts,landingWorkspaceFor,has nowhere to send someone whose first role is not a staff role,,,,Not Run,,,
UT-0010,Authentication,Q1,auto,src/core/domain/staff-member.test.ts,landingWorkspaceFor,has nowhere to send someone with no role,,,,Not Run,,,
UT-0011,Authentication,Q1,auto,src/core/domain/staff-member.test.ts,landingWorkspaceFor,sends Event Coordinator to coordinator,,,,Not Run,,,
UT-0012,Authentication,Q1,auto,src/core/domain/staff-member.test.ts,landingWorkspaceFor,sends Event Operations Manager to ops,,,,Not Run,,,
UT-0013,Authentication,Q1,auto,src/core/domain/staff-member.test.ts,landingWorkspaceFor,sends Event Organiser to requester,,,,Not Run,,,
UT-0014,Authentication,Q1,auto,src/core/domain/staff-member.test.ts,landingWorkspaceFor,sends Technical Support Staff to technical,,,,Not Run,,,
UT-0015,Authentication,Q1,auto,src/core/domain/staff-member.test.ts,landingWorkspaceFor,sends Venue Staff to venue,,,,Not Run,,,
UT-0016,Authentication,Q1,auto,src/core/domain/staff-member.test.ts,landingWorkspaceFor,uses the first role when a member of staff holds several,,,,Not Run,,,
UT-0017,Authentication,Q1,auto,src/core/domain/staff-member.test.ts,organiserContextFor,acts as an Event Organiser for their client organisation,,,,Not Run,,,
UT-0018,Authentication,Q1,auto,src/core/domain/staff-member.test.ts,organiserContextFor,does not act as an Organiser for any other role,,,,Not Run,,,
UT-0019,Authentication,Q1,auto,src/core/domain/staff-member.test.ts,organiserContextFor,does not act as an Organiser who has no client organisation,,,,Not Run,,,
UT-0020,Authentication,Q1,auto,src/core/domain/staff-member.test.ts,workspacesFor,opens no workspace for a role that is not a staff role,,,,Not Run,,,
UT-0021,Authentication,Q1,auto,src/core/domain/staff-member.test.ts,workspacesFor,opens the workspace of every staff role a member of staff holds,,,,Not Run,,,
UT-0022,Authentication,Q1,auto,src/core/use-cases/identify-staff-member.test.ts,IdentifyStaffMemberUseCase,acts as an Event Coordinator,,,,Not Run,,,
UT-0023,Authentication,Q1,auto,src/core/use-cases/identify-staff-member.test.ts,IdentifyStaffMemberUseCase,acts as an Event Organiser for their client organisation,,,,Not Run,,,
UT-0024,Authentication,Q1,auto,src/core/use-cases/identify-staff-member.test.ts,IdentifyStaffMemberUseCase,acts as neither for a role with no Organiser or Coordinator screens,,,,Not Run,,,
UT-0025,Authentication,Q1,auto,src/core/use-cases/identify-staff-member.test.ts,IdentifyStaffMemberUseCase,does not act as an Organiser who has no client organisation,,,,Not Run,,,
UT-0026,Authentication,Q1,auto,src/core/use-cases/identify-staff-member.test.ts,IdentifyStaffMemberUseCase,identifies nobody when no one is signed in,,,,Not Run,,,
UT-0027,Authentication,Q1,auto,src/core/use-cases/identify-staff-member.test.ts,IdentifyStaffMemberUseCase,identifies nobody when the signed-in auth user has no user account,,,,Not Run,,,
UT-0028,Authentication,Q1,auto,src/core/use-cases/identify-staff-member.test.ts,IdentifyStaffMemberUseCase,names the signed-in member of staff whatever their role,,,,Not Run,,,
UT-0029,Authentication,Q1,auto,src/core/use-cases/identify-staff-member.test.ts,IdentifyStaffMemberUseCase,opens the workspace of each staff role the member holds,,,,Not Run,,,
UT-0030,Authentication,Q1,auto,src/core/use-cases/login.test.ts,LoginUseCase,authenticates valid staff member and returns user ID with roles,SPM-13,AC1,Returns userId and roles array,Not Run,,,Migrated from unit_tests.csv TC-22
UT-0031,Authentication,Q1,auto,src/core/use-cases/login.test.ts,LoginUseCase,maps auth errors to generic InvalidCredentialsError for security,SPM-13,AC2,All auth failures return same error,Not Run,,,Migrated from unit_tests.csv TC-25
UT-0032,Authentication,Q1,auto,src/core/use-cases/login.test.ts,LoginUseCase,rejects login with invalid password,SPM-13,AC1,InvalidCredentialsError thrown (no user enumeration),Not Run,,,Migrated from unit_tests.csv TC-23
UT-0033,Authentication,Q1,auto,src/core/use-cases/login.test.ts,LoginUseCase,rejects login with non-existent email,SPM-13,AC1,InvalidCredentialsError thrown (generic error),Not Run,,,Migrated from unit_tests.csv TC-24
UT-0034,Authentication,Q1,auto,src/core/use-cases/login.test.ts,LoginUseCase,returns session expiration timestamp for cookie management,SPM-13,AC3,expiresAt returned as ISO string,Not Run,,,Migrated from unit_tests.csv TC-26
UT-0035,Authentication,Q1,auto,src/core/use-cases/logout.test.ts,LogoutUseCase,calls auth adapter logout before audit logging,SPM-14,AC1,No error on successful logout,Not Run,,,Migrated from unit_tests.csv TC-28
UT-0036,Authentication,Q1,auto,src/core/use-cases/logout.test.ts,LogoutUseCase,does nothing when nobody is signed in,,,,Not Run,,,
UT-0037,Authentication,Q1,auto,src/core/use-cases/logout.test.ts,LogoutUseCase,propagates audit logger errors to caller,SPM-14,AC3,Audit error thrown to caller,Not Run,,,Migrated from unit_tests.csv TC-29
UT-0038,Authentication,Q1,auto,src/core/use-cases/logout.test.ts,LogoutUseCase,propagates auth adapter errors to caller,SPM-14,AC2,Auth error thrown to caller,Not Run,,,Migrated from unit_tests.csv TC-30
UT-0039,Authentication,Q1,auto,src/core/use-cases/logout.test.ts,LogoutUseCase,signs out without an audit record when the caller has no user account,,,,Not Run,,,
UT-0040,Authentication,Q1,auto,src/core/use-cases/logout.test.ts,LogoutUseCase,successfully logs out user and records audit event,SPM-14,AC1,Audit logger called with correct userId,Not Run,,,Migrated from unit_tests.csv TC-27
MT-0001,Authentication,Q3,manual,docs/testing/AUTH_MANUAL_TESTS.md,Login Manual Tests,TC-LOGIN-001 Valid Credentials Login and Dashboard Access,SPM-13,AC1,Redirects to /staff/organiser/dashboard; account menu shows the signed-in user name and role,Not Run,,,Steps in docs/testing/AUTH_MANUAL_TESTS.md
MT-0002,Authentication,Q3,manual,docs/testing/AUTH_MANUAL_TESTS.md,Login Manual Tests,TC-LOGIN-002 Invalid Password Rejection,SPM-13,AC1,"Stays on /auth/login with a generic ""Invalid credentials"" error; password field clears",Not Run,,,Steps in docs/testing/AUTH_MANUAL_TESTS.md
MT-0003,Authentication,Q3,manual,docs/testing/AUTH_MANUAL_TESTS.md,Login Manual Tests,TC-LOGIN-003 Non-Existent Email Rejection,SPM-13,AC1,"Same generic error as an invalid password -- indistinguishable, so no user enumeration",Not Run,,,Steps in docs/testing/AUTH_MANUAL_TESTS.md
MT-0004,Authentication,Q3,manual,docs/testing/AUTH_MANUAL_TESTS.md,Login Manual Tests,TC-LOGIN-004 Session Cookie Creation on Login,SPM-13,AC3,An httpOnly sb-<project-id>-auth-token cookie is created and survives a refresh,Not Run,,,Steps in docs/testing/AUTH_MANUAL_TESTS.md
MT-0005,Authentication,Q3,manual,docs/testing/AUTH_MANUAL_TESTS.md,Login Manual Tests,TC-LOGIN-005 Session Persists Across Page Refresh,SPM-13,AC3,Refresh reloads the dashboard with the same user context and no re-authentication,Not Run,,,Steps in docs/testing/AUTH_MANUAL_TESTS.md
MT-0006,Authentication,Q3,manual,docs/testing/AUTH_MANUAL_TESTS.md,Logout Manual Tests,TC-LOGOUT-001 Happy Path - Successful Logout,SPM-14,AC1,Redirects immediately to /auth/login with no errors and the session terminated,Not Run,,,Steps in docs/testing/AUTH_MANUAL_TESTS.md
MT-0007,Authentication,Q3,manual,docs/testing/AUTH_MANUAL_TESTS.md,Logout Manual Tests,TC-LOGOUT-002 Browser Back Button After Logout,SPM-14,,Middleware intercepts the back navigation; /staff/* is not served from cache,Not Run,,,Steps in docs/testing/AUTH_MANUAL_TESTS.md
MT-0008,Authentication,Q3,manual,docs/testing/AUTH_MANUAL_TESTS.md,Logout Manual Tests,TC-LOGOUT-003 Session Cookie Cleared After Logout,SPM-14,,"The auth cookie is cleared; a refresh shows the login form, not a cached dashboard",Not Run,,,Steps in docs/testing/AUTH_MANUAL_TESTS.md
